"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SKU-0200000","Winchester .223 Remington 69gr M193 - 20 Round Box","https://budsgunshop.example.com/item/winchester-223-remington-69gr-m193-20-round-box-1","https://budsgunshop.example.com/item/winchester-223-remington-69gr-m193-20-round-box-1/image.jpg","32.93","23.99","false","Winchester","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":20}","","","100000000000"
"SKU-0200001","Fiocchi 5.56 NATO 168gr M193 - 100 Round Box","https://budsgunshop.example.com/item/fiocchi-5-56-nato-168gr-m193-100-round-box-2","https://budsgunshop.example.com/item/fiocchi-5-56-nato-168gr-m193-100-round-box-2/image.jpg","66.68","54.90","true","Fiocchi","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":168,""rounds"":100}","","","100000000001"
"SKU-0200002","Remington .308 Winchester 55gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/remington-308-winchester-55gr-fmj-20-round-box-3","https://budsgunshop.example.com/item/remington-308-winchester-55gr-fmj-20-round-box-3/image.jpg","27.59","21.62","true","Remington","Ammunition","FMJ","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":20}","","","100000000002"
"SKU-0200003","Winchester .380 ACP 230gr JHP - 20 Round Box","https://budsgunshop.example.com/item/winchester-380-acp-230gr-jhp-20-round-box-4","https://budsgunshop.example.com/item/winchester-380-acp-230gr-jhp-20-round-box-4/image.jpg","34.93","27.74","false","Winchester","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":230,""rounds"":20}","","",""
"SKU-0200004","CCI .223 Remington 55gr M193 - 50 Round Box","https://budsgunshop.example.com/item/cci-223-remington-55gr-m193-50-round-box-5","https://budsgunshop.example.com/item/cci-223-remington-55gr-m193-50-round-box-5/image.jpg","40.50","36.58","true","CCI","Ammunition","M193","{""caliber"":"".223 Remington"",""grain"":55,""rounds"":50}","","","100000000004"
"SKU-0200005","Sig Sauer 5.56 NATO 55gr M855 - 20 Round Box","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-55gr-m855-20-round-box-6","https://budsgunshop.example.com/item/sig-sauer-5-56-nato-55gr-m855-20-round-box-6/image.jpg","40.23","27.31","false","Sig Sauer","Ammunition","M855","{""caliber"":""5.56 NATO"",""grain"":55,""rounds"":20}","","","100000000005"
"SKU-0200006","Winchester .45 ACP 90gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-90gr-fmj-200-round-box-7","https://budsgunshop.example.com/item/winchester-45-acp-90gr-fmj-200-round-box-7/image.jpg","88.50","79.74","true","Winchester","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":90,""rounds"":200}","","","100000000006"
"SKU-0200007","CCI .45 ACP 124gr JHP - 100 Round Box","https://budsgunshop.example.com/item/cci-45-acp-124gr-jhp-100-round-box-8","https://budsgunshop.example.com/item/cci-45-acp-124gr-jhp-100-round-box-8/image.jpg","61.32","48.51","true","CCI","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":100}","","","100000000007"
"SKU-0200008","Remington .40 S&W 180gr JHP - 50 Round Box","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-50-round-box-9","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-50-round-box-9/image.jpg","47.90","42.85","true","Remington","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":180,""rounds"":50}","","","100000000008"
"SKU-0200009","Federal 12 Gauge 00 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-birdshot-5-round-box-10","https://budsgunshop.example.com/item/federal-12-gauge-00-buck-birdshot-5-round-box-10/image.jpg","17.03","13.47","true","Federal","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000009"
"SKU-0200010","CCI 12 Gauge Slug - 10 Round Box","https://budsgunshop.example.com/item/cci-12-gauge-slug-10-round-box-11","https://budsgunshop.example.com/item/cci-12-gauge-slug-10-round-box-11/image.jpg","30.37","16.91","false","CCI","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":10,""loadType"":""Slug""}","","",""
"SKU-0200011","PMC .380 ACP 90gr JHP - 200 Round Box","https://budsgunshop.example.com/item/pmc-380-acp-90gr-jhp-200-round-box-12","https://budsgunshop.example.com/item/pmc-380-acp-90gr-jhp-200-round-box-12/image.jpg","81.37","77.99","true","PMC","Ammunition","JHP","{""caliber"":"".380 ACP"",""grain"":90,""rounds"":200}","","","100000000011"
"SKU-0200012","Federal .45 ACP 230gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/federal-45-acp-230gr-fmj-20-round-box-13","https://budsgunshop.example.com/item/federal-45-acp-230gr-fmj-20-round-box-13/image.jpg","44.03","36.85","false","Federal","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":230,""rounds"":20}","","","100000000012"
"SKU-0200013","Fiocchi .45 ACP 124gr FMJ - 20 Round Box","https://budsgunshop.example.com/item/fiocchi-45-acp-124gr-fmj-20-round-box-14","https://budsgunshop.example.com/item/fiocchi-45-acp-124gr-fmj-20-round-box-14/image.jpg","44.50","30.71","true","Fiocchi","Ammunition","FMJ","{""caliber"":"".45 ACP"",""grain"":124,""rounds"":20}","","","100000000013"
"SKU-0200014","Remington 12 Gauge 00 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/remington-12-gauge-00-buck-birdshot-5-round-box-15","https://budsgunshop.example.com/item/remington-12-gauge-00-buck-birdshot-5-round-box-15/image.jpg","33.04","20.60","false","Remington","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""00 Buck""}","","","100000000014"
"SKU-0200015","Speer 9mm 180gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/speer-9mm-180gr-fmj-200-round-box-16","https://budsgunshop.example.com/item/speer-9mm-180gr-fmj-200-round-box-16/image.jpg","96.44","85.05","false","Speer","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":180,""rounds"":200}","","","100000000015"
"SKU-0200016","Fiocchi 9mm 230gr FMJ - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-230gr-fmj-200-round-box-17","https://budsgunshop.example.com/item/fiocchi-9mm-230gr-fmj-200-round-box-17/image.jpg","93.24","82.80","false","Fiocchi","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":230,""rounds"":200}","","","100000000016"
"SKU-0200017","Winchester .40 S&W 180gr FMJ - 50 Round Box","https://budsgunshop.example.com/item/winchester-40-s-w-180gr-fmj-50-round-box-18","https://budsgunshop.example.com/item/winchester-40-s-w-180gr-fmj-50-round-box-18/image.jpg","52.94","39.06","false","Winchester","Ammunition","FMJ","{""caliber"":"".40 S&W"",""grain"":180,""rounds"":50}","","","100000000017"
"SKU-0200018","Federal .223 Remington 62gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-62gr-m855-200-round-box-19","https://budsgunshop.example.com/item/federal-223-remington-62gr-m855-200-round-box-19/image.jpg","90.58","77.38","true","Federal","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":200}","","","100000000018"
"SKU-0200019","Winchester .45 ACP 115gr JHP - 20 Round Box","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-20-round-box-20","https://budsgunshop.example.com/item/winchester-45-acp-115gr-jhp-20-round-box-20/image.jpg","36.21","22.57","true","Winchester","Ammunition","JHP","{""caliber"":"".45 ACP"",""grain"":115,""rounds"":20}","","","100000000019"
"SKU-0200020","Remington .40 S&W 180gr JHP - 20 Round Box","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-20-round-box-21","https://budsgunshop.example.com/item/remington-40-s-w-180gr-jhp-20-round-box-21/image.jpg","28.73","24.77","false","Remington","Ammunition","JHP","{""caliber"":"".40 S&W"",""grain"":180,""rounds"":20}","","","100000000020"
"SKU-0200021","Speer .223 Remington 69gr BTHP - 20 Round Box","https://budsgunshop.example.com/item/speer-223-remington-69gr-bthp-20-round-box-22","https://budsgunshop.example.com/item/speer-223-remington-69gr-bthp-20-round-box-22/image.jpg","29.87","26.20","true","Speer","Ammunition","BTHP","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":20}","","","100000000021"
"SKU-0200022","Fiocchi 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/fiocchi-12-gauge-slug-5-round-box-23","https://budsgunshop.example.com/item/fiocchi-12-gauge-slug-5-round-box-23/image.jpg","17.95","12.04","true","Fiocchi","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","",""
"SKU-0200023","Speer 9mm 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/speer-9mm-124gr-jhp-200-round-box-24?utm_source=impactradius&clickid=33412057","https://budsgunshop.example.com/item/speer-9mm-124gr-jhp-200-round-box-24?utm_source=impactradius&clickid=33412057/image.jpg","91.28","82.48","true","Speer","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":200}","","","100000000023"
"SKU-0200024","Hornady 9mm 230gr JHP - 50 Round Box","https://budsgunshop.example.com/item/hornady-9mm-230gr-jhp-50-round-box-25","https://budsgunshop.example.com/item/hornady-9mm-230gr-jhp-50-round-box-25/image.jpg","48.74","42.99","true","Hornady","Ammunition","JHP","{""caliber"":""9mm"",""grain"":230,""rounds"":50}","","","100000000024"
"SKU-0200025","Hornady 12 Gauge Slug - 5 Round Box","https://budsgunshop.example.com/item/hornady-12-gauge-slug-5-round-box-26","https://budsgunshop.example.com/item/hornady-12-gauge-slug-5-round-box-26/image.jpg","30.85","17.36","true","Hornady","Shotgun Shells","Slug","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Slug""}","","","100000000025"
"SKU-0200026","Federal .223 Remington 69gr M855 - 200 Round Box","https://budsgunshop.example.com/item/federal-223-remington-69gr-m855-200-round-box-27","https://budsgunshop.example.com/item/federal-223-remington-69gr-m855-200-round-box-27/image.jpg","81.09","75.83","true","Federal","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":200}","","","100000000026"
"SKU-0200027","PMC .308 Winchester 55gr M855 - 200 Round Box","https://budsgunshop.example.com/item/pmc-308-winchester-55gr-m855-200-round-box-28","https://budsgunshop.example.com/item/pmc-308-winchester-55gr-m855-200-round-box-28/image.jpg","86.18","74.91","true","PMC","Ammunition","M855","{""caliber"":"".308 Winchester"",""grain"":55,""rounds"":200}","","","100000000027"
"SKU-0200028","CCI 5.56 NATO 69gr M193 - 200 Round Box","https://budsgunshop.example.com/item/cci-5-56-nato-69gr-m193-200-round-box-29","https://budsgunshop.example.com/item/cci-5-56-nato-69gr-m193-200-round-box-29/image.jpg","85.58","74.52","true","CCI","Ammunition","M193","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":200}","","",""
"SKU-0200029","Winchester 12 Gauge #4 Buck Birdshot - 5 Round Box","https://budsgunshop.example.com/item/winchester-12-gauge-4-buck-birdshot-5-round-box-30","https://budsgunshop.example.com/item/winchester-12-gauge-4-buck-birdshot-5-round-box-30/image.jpg","22.72","15.85","false","Winchester","Shotgun Shells","Birdshot","{""caliber"":""12 Gauge"",""rounds"":5,""loadType"":""Birdshot"",""shotSize"":""#4 Buck""}","","","100000000029"
"SKU-0200030","Hornady 5.56 NATO 69gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/hornady-5-56-nato-69gr-fmj-100-round-box-31","https://budsgunshop.example.com/item/hornady-5-56-nato-69gr-fmj-100-round-box-31/image.jpg","55.56","50.37","true","Hornady","Ammunition","FMJ","{""caliber"":""5.56 NATO"",""grain"":69,""rounds"":100}","","","100000000030"
"SKU-0200031","Winchester 9mm 115gr FMJ - 100 Round Box","https://budsgunshop.example.com/item/winchester-9mm-115gr-fmj-100-round-box-32","https://budsgunshop.example.com/item/winchester-9mm-115gr-fmj-100-round-box-32/image.jpg","51.30","45.19","true","Winchester","Ammunition","FMJ","{""caliber"":""9mm"",""grain"":115,""rounds"":100}","","","100000000031"
"SKU-0200032","PMC .223 Remington 69gr M855 - 20 Round Box","https://budsgunshop.example.com/item/pmc-223-remington-69gr-m855-20-round-box-33","https://budsgunshop.example.com/item/pmc-223-remington-69gr-m855-20-round-box-33/image.jpg","28.41","26.14","true","PMC","Ammunition","M855","{""caliber"":"".223 Remington"",""grain"":69,""rounds"":20}","","","100000000032"
"SKU-0200033","Fiocchi 9mm 124gr JHP - 200 Round Box","https://budsgunshop.example.com/item/fiocchi-9mm-124gr-jhp-200-round-box-34","https://budsgunshop.example.com/item/fiocchi-9mm-124gr-jhp-200-round-box-34/image.jpg","94.17","80.78","false","Fiocchi","Ammunition","JHP","{""caliber"":""9mm"",""grain"":124,""rounds"":200}","","","100000000033"
"SKU-0200034","Sig Sauer .308 Winchester 69gr BTHP - 100 Round Box","https://budsgunshop.example.com/item/sig-sauer-308-winchester-69gr-bthp-100-round-box-35","https://budsgunshop.example.com/item/sig-sauer-308-winchester-69gr-bthp-100-round-box-35/image.jpg","52.42","46.46","false","Sig Sauer","Ammunition","BTHP","{""caliber"":"".308 Winchester"",""grain"":69,""rounds"":100}","","","100000000034"
"SKU-0200035","Federal FMJ - 100 Round Box","https://budsgunshop.example.com/item/federal-fmj-100rd-36","https://budsgunshop.example.com/item/federal-9mm-230gr-fmj-100-round-box-36/image.jpg","62.76","54.44","false","Federal","Ammunition","FMJ","{""grain"":230,""rounds"":100}","","","100000000035"
