"SKU","Name","Price","SalePrice","Availability","QTY","Caliber","GrainWeight","BulletType","RoundCount","Brand","UPC","URL","ImageURL","Shipping"
"SKU-0200000","PMC .45 ACP 124gr JHP - 200 Round Box","79.12","76.92","In Stock","","","","","","PMC","100000000000","https://psa.example.com/item/pmc-45-acp-124gr-jhp-200-round-box-1","https://psa.example.com/item/pmc-45-acp-124gr-jhp-200-round-box-1/image.jpg",""
"SKU-0200001","Winchester 12 Gauge #8 Buckshot - 25 Round Box","22.01","18.18","Limited","","","","","","Winchester","100000000001","https://psa.example.com/item/winchester-12-gauge-8-buckshot-25-round-box-2","https://psa.example.com/item/winchester-12-gauge-8-buckshot-25-round-box-2/image.jpg",""
"SKU-0200002","Sig Sauer .45 ACP 124gr JHP - 20 Round Box","44.70","33.27","In Stock","","","","","","Sig Sauer","100000000002","https://psa.example.com/item/sig-sauer-45-acp-124gr-jhp-20-round-box-3","https://psa.example.com/item/sig-sauer-45-acp-124gr-jhp-20-round-box-3/image.jpg",""
"SKU-0200003","Federal 12 Gauge Slug - 25 Round Box","31.11","25.73","Limited","","","","","","Federal","100000000003","https://psa.example.com/item/federal-12-gauge-slug-25-round-box-4","https://psa.example.com/item/federal-12-gauge-slug-25-round-box-4/image.jpg",""
"SKU-0200004","Hornady 5.56 NATO 77gr M855 - 50 Round Box","34.08","31.66","In Stock","","","","","","Hornady","100000000004","https://psa.example.com/item/hornady-5-56-nato-77gr-m855-50-round-box-5","https://psa.example.com/item/hornady-5-56-nato-77gr-m855-50-round-box-5/image.jpg",""
"SKU-0200005","Winchester 9mm 124gr JHP - 200 Round Box","93.63","83.72","In Stock","","","","","","Winchester","100000000005","https://psa.example.com/item/winchester-9mm-124gr-jhp-200-round-box-6","https://psa.example.com/item/winchester-9mm-124gr-jhp-200-round-box-6/image.jpg",""
"SKU-0200006","PMC 9mm 165gr JHP - 20 Round Box","39.38","29.57","Limited","","","","","","PMC","100000000006","https://psa.example.com/item/pmc-9mm-165gr-jhp-20-round-box-7","https://psa.example.com/item/pmc-9mm-165gr-jhp-20-round-box-7/image.jpg",""
"SKU-0200007","Fiocchi 12 Gauge #8 Birdshot - 10 Round Box","36.83","23.52","Limited","","","","","","Fiocchi","100000000007","https://psa.example.com/item/fiocchi-12-gauge-8-birdshot-10-round-box-8","https://psa.example.com/item/fiocchi-12-gauge-8-birdshot-10-round-box-8/image.jpg",""
"SKU-0200008","Hornady .308 Winchester 69gr BTHP - 50 Round Box","43.48","31.00","Out of Stock","","","","","","Hornady","100000000008","https://psa.example.com/item/hornady-308-winchester-69gr-bthp-50-round-box-9","https://psa.example.com/item/hornady-308-winchester-69gr-bthp-50-round-box-9/image.jpg",""
"SKU-0200009","Federal 9mm 90gr JHP - 20 Round Box","31.80","24.90","In Stock","","","","","","Federal","100000000009","https://psa.example.com/item/federal-9mm-90gr-jhp-20-round-box-10","https://psa.example.com/item/federal-9mm-90gr-jhp-20-round-box-10/image.jpg",""
"SKU-0200010","Winchester 9mm 165gr FMJ - 100 Round Box","65.51","54.78","In Stock","","","","","","Winchester","100000000010","https://psa.example.com/item/winchester-9mm-165gr-fmj-100-round-box-11","https://psa.example.com/item/winchester-9mm-165gr-fmj-100-round-box-11/image.jpg",""
