"SKU","Name","URL","ImageURL","ListPrice","SalePrice","InStock","Manufacturer","Category","SubCategory","Attributes","Weight","ShippingCost","UPC"
"SGA-00001","Winchester .40 S&W 165gr JHP 100rd","https://www.sgammo.com/product/winchester-40-s-w-165gr-jhp-100rd","https://images.sgammo.com/sga-00001.jpg","310.61","298.19","true","Winchester","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":165,""rounds"":100,""bulletType"":""JHP""}","0.9","0.00","154493275251"
"SGA-00002","Sellier & Bellot .40 S&W 180gr JHP 100rd","https://www.sgammo.com/product/sellier-bellot-40-s-w-180gr-jhp-100rd","https://images.sgammo.com/sga-00002.jpg","265.08","243.87","false","Sellier & Bellot","Ammunition","Handgun Ammunition","{""caliber"":"".40 S\u0026W"",""grain"":180,""rounds"":100,""bulletType"":""JHP""}","0.9","0.00","804805898598"
"SGA-00003","Prvi Partizan 5.56x45mm NATO 77gr FMJ 20rd","https://www.sgammo.com/product/prvi-partizan-5-56x45mm-nato-77gr-fmj-20rd","https://images.sgammo.com/sga-00003.jpg","244.06","197.69","false","Prvi Partizan","Ammunition","Rifle Ammunition","{""caliber"":""5.56x45mm NATO"",""grain"":77,""rounds"":20,""bulletType"":""FMJ""}","0.5","0.00","876733154900"
"SGA-00004","Remington .45 ACP 185gr JHP 100rd","https://www.sgammo.com/product/remington-45-acp-185gr-jhp-100rd","https://images.sgammo.com/sga-00004.jpg","130.97","121.80","true","Remington","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":100,""bulletType"":""JHP""}","0.5","12.95","615874221285"
"SGA-00005","Aguila .300 AAC Blackout 190gr Sub-X 20rd","https://www.sgammo.com/product/aguila-300-aac-blackout-190gr-sub-x-20rd","https://images.sgammo.com/sga-00005.jpg","116.17","105.71","true","Aguila","Ammunition","Rifle Ammunition","{""caliber"":"".300 AAC Blackout"",""grain"":190,""rounds"":20,""bulletType"":""Sub-X""}","1.6","12.95","507744016553"
"SGA-00006","Federal 9mm Luger 147gr JHP 50rd","https://www.sgammo.com/product/federal-9mm-luger-147gr-jhp-50rd","https://images.sgammo.com/sga-00006.jpg","334.02","313.98","false","Federal","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":50,""bulletType"":""JHP""}","0.5","0.00","066189872914"
"SGA-00007","PMC .45 ACP 185gr FMJ 50rd","https://www.sgammo.com/product/pmc-45-acp-185gr-fmj-50rd","https://images.sgammo.com/sga-00007.jpg","56.79","48.84","true","PMC","Ammunition","Handgun Ammunition","{""caliber"":"".45 ACP"",""grain"":185,""rounds"":50,""bulletType"":""FMJ""}","1","12.95","076683239660"
"SGA-00008","Tula .223 Remington 62gr BTHP 500rd","https://www.sgammo.com/product/tula-223-remington-62gr-bthp-500rd","https://images.sgammo.com/sga-00008.jpg","144.22","131.24","false","Tula","Ammunition","Rifle Ammunition","{""caliber"":"".223 Remington"",""grain"":62,""rounds"":500,""bulletType"":""BTHP""}","2.5","12.95","085025563667"
"SGA-00009","Hornady 9mm Luger 147gr FMJ 200rd","https://www.sgammo.com/product/hornady-9mm-luger-147gr-fmj-200rd","https://images.sgammo.com/sga-00009.jpg","268.84","236.58","false","Hornady","Ammunition","Handgun Ammunition","{""caliber"":""9mm Luger"",""grain"":147,""rounds"":200,""bulletType"":""FMJ""}","0.9","0.00","104666233447"
"SGA-00010","Winchester 6.5 Creedmoor 120gr ELD-M 20rd","https://www.sgammo.com/product/winchester-6-5-creedmoor-120gr-eld-m-20rd","https://images.sgammo.com/sga-00010.jpg","428.01","406.61","true","Winchester","Ammunition","Rifle Ammunition","{""caliber"":""6.5 Creedmoor"",""grain"":120,""rounds"":20,""bulletType"":""ELD-M""}","0.7","0.00","431930208541"
